symbol,entrez,logfc,adjpv
"RHOF",54509,0.781816108334607,0.0000235484141244196
"KRT23",25984,0.589640408267315,0.0000417788788693915
"SEPP1",6414,-0.898563045442944,0.0000561471379485901
"SESN3",143686,-0.740915610486304,0.0000561471379485901
"ITGB3",3690,1.1999818963835,0.0000802964836606601
"CDC42EP2",10435,0.736826243635371,0.0000924324337312205
"CYP27B1",1594,1.20801566295227,0.000110046271136
"TNFSF14",8740,1.99462875868218,0.000115097198889722
"SLITRK6",84189,-0.601528970670845,0.000120546561970926
"IKBKE",9641,0.708205242558879,0.000149877000683694
"SLC25A37",51312,0.624865124384881,0.000149877000683694
"RND1",27289,1.51848756483258,0.000151274098672634
"PCDH7",5099,-0.618561594089818,0.000160730167939158
"BMP2",650,0.786162550192972,0.00019620515645889
"PBX1",5087,-0.659853595631596,0.00019620515645889
"OTUB2",78990,0.628101014539333,0.000206455451523076
"IRF7",3665,1.57521798901859,0.000207908133354164
"SERPINB13",5275,-0.722820631036605,0.000210544244540724
"HCAR3",8843,0.624949184019069,0.000216810480575178
"IFIH1",64135,0.676056508892495,0.000225959641445493
"TNF",7124,1.80909849823698,0.000286484070350663
"PROS1",5627,-0.656198404152743,0.000314215726230738
"BCL3",602,0.728968237459786,0.000334827940241388
"MYEOV",26579,1.28426707099669,0.000338412395004874
"VAV3",10451,-0.640094754074784,0.00036215087228202
"SMTN",6525,0.635771528675113,0.000362796217000189
"IL6R",3570,-0.587506196225813,0.00049222390578054
"EPHA4",2043,-0.82619292516573,0.000504648060951485
"PRDM1",639,0.710195648867654,0.000515878390550951
"KRT24",192666,1.79875582035725,0.000580082736678435
"MAP7D2",256714,-1.39344133359736,0.000608363875012436
"ALDH3A1",218,-0.626230198526456,0.000642044070086197
"NID1",4811,-1.22683180582069,0.000669368780116213
"PADI3",51702,-0.639386202192192,0.000715875105787374
"SAMHD1",25939,0.799437211051419,0.000925608507603946
"HELZ2",85441,1.01283121213445,0.00134296045579705
"GULP1",51454,-0.854362961327977,0.00155666125003065
"MRGPRX3",117195,1.96104118260085,0.00159599973760559
"SPRR1A",6698,0.743022680483053,0.00178932962995037
"IFI6",2537,2.34698242523961,0.00192519001769177
"PPARGC1A",10891,-1.04507661656766,0.00215247569381851
"MN1",4330,-0.614179321476946,0.00242582550481034
"IRF2BPL",64207,-0.749023443538015,0.00242582550481034
"TRIML2",205860,1.3995334656014,0.00250713756873391
"TLR2",7097,1.05257010178679,0.00262533002502818
"BST2",684,1.2940534744085,0.00275330461339718
"IFIT3",3437,0.729313430286652,0.00277439242774046
"RAB15",376267,-0.721103726418754,0.00284728290528141
"FGF1",2246,-0.799810212294546,0.00288229223443084
"MAP3K8",1326,1.06364832723864,0.00297895882607645
"EPSTI1",94240,1.04674541098386,0.00309806218241493
"ATG9B",285973,-1.12892023308915,0.0033710466699952
"TCN1",6947,-0.690052692116059,0.00369379969170765
"C8orf4",56892,1.47170937753436,0.00370621952395772
"CRCT1",54544,0.98104898563135,0.00387433157994095
"POU2F2",5452,0.723884491505127,0.00540314357274239
"LY6D",8581,-0.678936722674198,0.00544162943981683
"EFCAB7",84455,-0.737263934508213,0.00559775436863139
"GBP5",115362,1.83315239482242,0.00588281585737572
"CXCL6",6372,1.73228136506937,0.00589443939930056
"NANOS1",340719,-1.51573467278935,0.00616042015056564
"IL7R",3575,0.88428609490262,0.00662292614026228
"RELB",5971,0.887961342342967,0.00708840495337416
"S100A12",6283,1.22582248728393,0.00782859683343838
"LTB",4050,1.64063311812496,0.00822108479488475
"STAT5A",6776,1.12196296619504,0.00822108479488475
"CYP2B7P1",1556,-0.810301543056934,0.00826807175288904
"STON1",11037,-1.50607183241664,0.00881481835522036
"SPTLC3",55304,-0.621029088561163,0.0107289780258795
"IFIT1",3434,0.818643800469331,0.0110298828276278
"PTPRZ1",5803,-0.706201414550057,0.0111209252694889
"LRMP",4033,-0.861286744737759,0.0115462260766059
"IFI44L",10964,2.2808167464129,0.01193461424463
"MMP13",4322,1.09666798112703,0.0122670146788415
"BLNK",29760,-0.62298914144806,0.0122670146788415
"C1S",716,0.799739854184822,0.0147536263712421
"ZNF488",118738,-1.13792462137364,0.0152733283848176
"SOX6",55553,-0.906763683559155,0.0156322403497348
"FAM178A",55719,-0.587549996008027,0.0158160170853048
"CYP4F3",4051,-1.07088064887448,0.0163409361010076
"SGPP2",130367,0.81465644077669,0.0183293006630486
"MCOLN3",55283,-0.59330714604467,0.0187024014277262
"IRAK3",11213,0.748605938160433,0.0217401653574949
"RAB30",27314,-0.709287313046653,0.021833582689542
"SPRY4",81848,0.648539875955452,0.023526982022286
"TLCD1",116238,0.646302119545075,0.0266609764475782
"FAM167A",83648,1.09877074054599,0.0274538415325052
"SAMD9L",219285,0.618253974536075,0.0309377972475224
"NRCAM",4897,0.987236020689662,0.0316401434620876
"P2RY6",5031,1.13738782578556,0.031794238642839
"SCOC",60592,-0.590541170394776,0.031794238642839
"C2orf54",79919,0.880937511906423,0.031794238642839
"CREG2",200407,-0.876481694518603,0.0319200210494107
"TRIM47",91107,0.783393118416338,0.0328519101359976
"WNT4",54361,0.892607172415037,0.033358622246414
"SLAMF9",89886,0.620042480001367,0.0341441638938866
"CDH10",1008,-0.961339056984673,0.0358164798317067
"PRSS3",5646,0.729756065589595,0.0371421067465247
"PRKACB",5567,-0.61728025517599,0.0378438444739476
"CCDC24",149473,0.606144985843099,0.0389836361779467
"RBM20",282996,-1.5816907654424,0.0389911696372941
"OSBP2",23762,0.665268075162064,0.0400001101367905
"HSD17B3",3293,-0.988191321063929,0.0409522167120796
"PSMB9",5698,1.01719827681731,0.0433671600140058
"EGFL6",25975,-0.595357553273011,0.0449082835975111
"C6orf223",221416,1.15706450102324,0.0449237650674881
"C1R",715,0.832346300720389,0.0453592033524916
"DBP",1628,-0.71788193033321,0.0464987366111964
"MIR221",407006,-1.0546319046484,0.0491533814404389
